GanDis GanGen
0.189929 4.18676
0.217638 5.12376
0.222526 5.25253
0.295891 5.39937
0.28584 6.01634
0.410826 4.21424
0.485481 9.31604
0.387199 7.01004
0.0795073 4.64798
0.419693 9.64928
0.186487 8.56748
0.258582 4.31414
0.403566 7.20258
0.113698 6.75019
0.171242 4.72149
0.400933 7.91279
0.277987 5.89221
0.246562 4.8102
0.426933 9.01203
0.574651 5.05932
0.621465 10.0731
0.396602 7.84116
0.315529 3.09441
0.955084 12.1677
1.48019 7.27115
0.229936 3.01024
1.44621 12.2439
1.07538 9.17349
0.180624 5.04038
0.348153 4.77042
0.478983 7.2749
0.280926 5.95786
0.271273 3.74127
0.8998 8.3102
0.910047 5.61059
0.390987 3.81989
0.411624 5.95622
0.16629 5.32298
0.215906 4.05557
0.286658 4.61541
0.348445 4.02172
0.192547 4.63574
0.237688 4.08276
0.292708 4.75966
0.291426 4.18034
0.299826 4.11471
0.337267 5.18912
0.3632 3.41031
0.539353 7.17699
1.08953 0.844286
2.49891 12.3779
2.45582 7.16858
0.629864 1.78732
1.83425 7.55268
0.773877 6.43065
0.603346 3.23972
0.958076 5.34939
1.16574 1.94351
0.905139 5.65591
0.902611 2.50733
0.595699 4.49549
0.340835 3.96871
0.395705 2.92828
0.459868 4.82529
0.659995 2.24486
0.581246 4.80732
0.451102 3.29193
0.378153 2.86392
0.345537 4.02274
0.293056 3.50751
0.284528 2.73397
0.375051 4.0774
0.290357 3.48717
0.315583 2.89297
0.300455 3.03213
0.262679 3.23315
0.385863 3.78899
0.380837 2.43586
0.277408 3.74683
0.276353 3.14218
0.32511 3.09055
0.334869 3.45763
0.520679 3.42156
0.457588 1.52654
1.06128 8.71064
3.63571 1.37848
1.19626 4.52334
0.640193 3.00763
0.384578 3.83981
0.316784 4.01892
0.350464 3.09069
0.43628 4.11113
0.337763 3.38017
0.353716 3.24275
0.461864 4.7591
0.605894 1.38252
1.46184 9.58984
3.18399 3.4662
0.255489 1.63795
0.94744 5.49255
0.440451 4.77966
0.468284 1.85366
0.752678 3.70916
0.415376 3.83533
0.358715 2.70215
0.630819 3.58726
0.700615 2.37621
0.572134 3.28612
0.626437 2.94585
0.947452 1.40193
0.925002 5.39043
1.58265 0.849651
1.18246 3.85803
0.514124 2.96221
0.395671 2.79807
0.622673 3.46195
0.59436 1.78099
0.743432 4.59043
0.967988 1.33915
1.17129 4.66302
0.734989 2.48432
0.518266 2.46345
0.857875 4.95212
1.28347 0.952138
1.52453 5.83179
1.56633 1.72269
0.776788 2.97154
0.45748 3.51304
0.640933 2.75422
0.708184 3.09754
0.753962 1.89588
0.941626 5.98516
1.22479 1.53828
0.793618 4.89486
0.563503 3.22215
0.402262 3.26752
0.490727 3.76981
0.588562 2.46934
0.655256 4.45923
0.606365 2.35909
0.832293 4.96515
1.16332 1.11472
1.5476 6.05789
1.0587 3.07114
0.452879 2.28913
0.952383 5.39053
1.22755 1.14395
1.1163 5.3257
0.816962 2.89667
0.508596 2.6439
0.590049 4.51315
0.414475 2.96644
0.446423 4.02208
0.452028 2.37257
0.632543 4.00048
0.716949 1.64321
0.642892 4.24291
0.616297 2.0607
0.507323 3.85642
0.631004 1.87957
0.746378 4.79228
1.05876 1.12355
1.27039 6.53241
1.34768 1.64847
0.705045 5.26689
0.304217 4.31732
0.28913 2.69064
0.533114 3.99961
0.422672 3.23924
0.551181 2.98862
0.614563 2.88712
0.522479 2.67832
0.419337 3.57323
0.346103 3.06771
0.373289 3.8035
0.29933 3.17187
0.4688 4.39305
0.478914 2.28634
0.551421 4.67711
0.872419 0.830334
1.40286 8.76371
1.60729 4.18545
0.229207 1.64416
1.22514 6.71481
0.771245 3.60987
0.753391 2.09684
0.704475 5.1727
0.6688 2.94465
0.537722 3.82262
0.492407 4.54508
0.580604 2.93655
0.683448 4.84145
0.418276 3.56756
0.355177 2.94405
0.488405 4.40944
0.35353 4.26154
0.490501 2.87511
0.728742 4.47992
0.543375 3.07228
0.544122 5.3815
0.586872 2.84752
0.568985 6.60318
0.308044 4.66383
0.369559 3.76305
0.519213 6.3662
0.428549 2.03735
1.41387 9.0938
2.72116 0.762367
2.5155 5.18893
0.616712 4.30952
0.590986 2.64086
0.83222 4.05616
0.716664 3.13303
0.911476 2.9175
0.691704 3.6104
0.726993 2.37895
0.720338 4.88282
0.558344 2.6936
0.559091 4.5069
0.528461 2.93681
0.520175 4.12412
0.527075 2.66824
0.462075 4.6965
0.36935 3.57233
0.326194 2.98752
0.432869 5.61676
0.432967 3.69235
0.359298 3.37151
0.363976 4.60447
0.48971 2.91318
0.587291 4.83342
0.553358 2.48455
0.638081 5.72016
0.591214 3.04561
0.495354 3.67594
0.387169 4.41514
0.510606 2.13474
0.806649 6.52046
1.04004 2.65884
0.49111 4.05041
0.225846 4.39848
0.242255 3.89398
0.306895 3.79506
0.37104 3.34036
0.494067 4.24251
0.518543 2.41138
0.876569 5.76628
0.954613 2.00428
0.635854 5.15658
0.249959 4.30021
0.25585 3.58824
0.647603 4.58592
0.362308 3.23497
0.511386 3.35245
0.414275 3.83835
0.435725 2.43157
0.469711 5.76437
0.522752 2.62453
0.410319 5.07097
0.136569 4.18772
0.175803 3.9164
0.374493 5.46799
0.365894 3.41922
0.586289 5.15068
0.369641 2.79983
0.959203 6.7191
1.96235 0.247449
2.8502 7.76777
1.25286 5.44797
0.445301 2.21192
1.31494 6.89471
0.963034 3.80948
0.856119 3.19435
0.528463 4.27147
0.491257 3.74526
0.447766 4.38842
0.443116 2.75899
0.663412 6.01747
1.42094 1.03217
1.21341 7.09304
0.478489 4.24954
0.307463 4.2153
0.571666 4.41341
0.522557 3.62804
0.49059 3.41088
0.556142 2.8349
0.381498 3.48687
0.426134 3.11967
0.512738 4.23213
0.510932 3.03598
0.372114 3.32183
0.470722 3.7945
0.344797 3.47121
0.418292 3.55271
0.45119 2.9895
0.413455 3.80401
0.426468 3.25923
0.279695 3.60809
0.34595 3.92302
0.305308 3.11482
0.322029 3.66783
0.344391 3.62936
0.22185 3.81884
0.307769 3.36452
0.418301 4.85552
0.457033 3.12971
0.507421 4.69216
0.36234 3.93769
0.331223 3.612
0.397935 5.64011
0.397584 3.88855
0.519563 5.09814
0.551393 3.67462
0.566573 7.81863
0.636818 4.13202
0.457011 6.15281
0.204312 5.90231
0.58471 5.39083
1.14878 8.47045
1.61558 0.138771
4.45779 12.0488
2.41235 3.45765
0.769377 3.42529
0.70301 5.99432
0.59917 3.86884
0.558706 3.57154
0.617079 4.6797
0.833545 3.36446
1.09018 4.43315
1.04643 3.78426
1.40951 4.94414
1.44362 2.57089
1.52344 7.29735
1.53172 2.73964
0.617589 4.26785
0.336602 5.04072
0.346756 3.39081
0.516926 4.2731
0.608564 2.86541
0.516964 4.47721
0.537989 2.24816
0.538478 4.55656
0.636871 2.21088
0.635685 4.5678
0.488651 2.91989
0.429318 2.55906
0.515168 4.20696
0.421754 2.78472
0.501792 3.31412
0.396672 3.31511
0.498391 2.29589
0.503471 4.33782
0.499583 2.59354
0.402539 3.01206
0.474787 3.72115
0.463286 2.37435
0.678054 5.17615
0.556891 2.79288
0.5132 4.00945
0.292996 3.97465
0.315971 3.14118
0.488654 4.21423
0.466454 2.5087
0.536301 5.01326
0.588444 2.44099
0.782145 6.39991
0.772884 3.21905
0.905014 6.60371
0.469164 3.68189
0.83617 8.21938
1.61212 1.76752
1.1457 7.77598
0.437903 6.15134
0.333566 3.05421
1.65205 9.76686
2.97903 1.56014
1.55852 4.67076
1.07389 2.14028
0.834804 3.75658
0.603091 3.6456
0.707017 2.78942
0.614399 4.518
0.719003 2.02623
1.15227 7.40341
1.00545 3.35612
0.750831 4.13914
0.760261 3.38491
0.606085 3.43772
0.597479 4.90011
0.58392 2.00745
1.00609 8.23683
1.72994 2.25232
0.947559 6.29741
0.800536 2.86837
0.409594 3.04794
0.48749 4.41407
0.424866 3.54161
0.461373 2.73128
0.601041 4.34345
0.565095 2.41004
0.705063 3.91476
0.741922 2.15743
0.839075 3.54146
0.61865 2.06585
0.628161 4.70193
0.66416 2.43821
0.596219 4.13339
0.482574 2.76776
0.682653 3.78372
0.573894 2.49557
0.603705 3.71622
0.530819 2.32232
0.529603 4.29281
0.479855 3.53735
0.428044 3.33
0.767139 2.39195
0.801546 5.43921
1.20438 1.25632
1.26731 6.78489
0.388519 6.2668
0.214495 3.70961
0.589275 3.86334
0.530928 5.38231
0.980907 1.46198
0.818452 5.31809
0.671145 2.76306
0.341702 3.40216
0.422685 5.1673
0.398434 3.5259
0.325752 3.11052
0.624108 5.18125
0.618769 2.04688
0.827496 5.85219
0.736652 3.12683
0.602628 2.4878
0.705463 6.12347
0.912459 2.12004
1.05555 5.30245
0.931187 1.92247
1.19454 6.16323
1.31093 1.48008
1.15315 6.23299
0.523975 4.47925
0.553386 2.34082
1.30142 7.91439
1.99773 2.44616
0.823362 5.36231
0.331696 3.97115
0.400708 3.34894
0.464886 4.58684
0.447014 3.3736
0.585482 4.75249
0.663916 2.40921
0.740276 5.87001
0.867636 2.60534
0.79245 5.6477
0.463832 4.00439
0.422451 3.04448
1.04058 6.65102
1.2299 2.07054
0.891646 5.33031
0.570235 3.45801
0.567879 3.22709
0.555883 4.14489
0.484273 3.5547
0.66225 3.26104
0.669901 2.78246
0.628187 3.47371
0.693161 2.39315
0.687493 4.65676
0.864659 1.29916
1.68972 6.95255
1.39952 2.48507
0.839346 3.07298
0.625114 4.17206
0.676738 2.53118
0.558598 2.99567
0.593006 4.50463
0.330834 3.79451
0.552889 2.74487
0.705154 6.21123
0.995153 2.51756
0.644827 5.00144
0.419064 3.64196
0.36935 2.53858
0.569915 5.65555
0.699184 2.53883
0.887443 5.35687
0.788243 2.43973
0.741883 4.75779
0.532557 3.3573
0.326949 3.23365
0.408001 4.57643
0.286472 4.03475
0.383417 2.73724
0.435144 3.84594
0.42295 3.01677
0.441183 3.49784
0.529674 2.34004
0.390044 3.60265
0.473716 3.0632
0.530123 3.03974
0.572003 2.63183
0.535004 3.33211
0.633381 1.91351
0.858209 5.38098
0.713332 2.34493
0.348044 3.13976
0.500112 5.90666
0.724285 3.39862
0.352793 2.37652
0.552299 5.07839
0.489129 3.26928
0.363173 2.80252
0.459763 3.89709
0.469798 2.85185
0.409318 4.22634
0.392743 2.89642
0.537229 4.45904
0.384435 3.21731
0.268552 3.86759
0.422964 3.16729
0.430678 4.06557
0.431472 3.23413
0.564929 3.33208
0.41219 3.4481
0.437557 5.45276
0.587761 2.14327
0.813715 7.11711
0.904196 3.33557
0.425747 3.83957
0.326567 5.66497
0.452346 3.25719
0.718286 6.38788
0.806815 2.45538
1.23931 7.7922
1.41081 1.8301
1.2376 7.44785
0.808365 3.83502
0.560266 3.13404
1.01106 6.90863
1.6964 2.48501
0.757571 3.4829
0.524173 5.07989
0.49339 3.30153
0.440396 3.95002
0.436031 3.91796
0.473735 3.53807
0.573089 3.23155
0.612485 4.82264
0.783793 1.68263
1.17963 7.74679
2.36031 1.66564
0.862057 4.62299
0.323044 4.79281
0.430529 2.92331
0.655503 4.44016
0.533437 3.8438
0.458307 3.68408
0.547512 3.95145
0.587349 2.541
0.739913 6.13268
0.796659 2.52015
0.597986 5.18215
0.318506 4.39538
0.383167 3.53665
0.447088 4.30765
0.62647 2.96431
0.768915 5.2978
0.564708 3.64899
0.451045 3.70536
0.424078 4.27672
0.445216 3.39302
0.513118 3.97518
0.601978 2.36731
0.942177 6.8819
1.24978 2.92255
0.437202 2.68031
0.613971 5.04771
0.757677 2.20812
0.739845 4.71391
0.550008 2.75158
0.513746 3.68689
0.457526 3.80608
0.402876 3.54101
0.412893 2.76258
0.719877 6.50567
1.07902 2.14106
0.535665 3.79384
0.255497 4.69002
0.336486 3.67062
0.29101 3.22221
0.369108 3.4273
0.411597 3.63503
0.280009 3.22647
0.329931 4.09001
0.387628 3.03734
0.389681 4.53237
0.430007 2.65468
0.39238 3.83614
0.305074 3.96788
0.338777 3.16032
0.406735 3.6677
0.470241 3.01109
0.476321 4.44617
0.457936 3.24632
0.520892 4.79192
0.565837 2.45782
0.688144 6.48534
0.365546 5.22753
0.292802 2.71736
0.572913 6.33964
0.469866 3.95951
0.558383 5.38319
0.639023 2.31991
1.29107 8.274
1.85605 2.25733
0.602818 5.21814
0.336743 3.98641
0.309975 4.09311
0.476215 2.85385
0.492644 4.49038
0.466497 2.88106
0.422147 3.85916
0.344332 3.70565
0.356577 3.47879
0.664546 3.09853
0.507448 4.94272
0.858627 1.41032
1.38379 7.34084
1.1636 3.08337
0.494494 4.16487
0.40695 6.13139
0.763341 1.68622
1.11147 8.09789
1.30285 2.84846
0.983406 6.83141
0.91691 2.01053
1.59044 7.71155
1.5775 3.32232
0.550586 3.32363
0.505393 5.23376
0.471688 3.59857
0.566436 4.04181
0.543155 3.7813
0.618578 4.18714
0.677575 2.52571
0.625589 3.9621
0.374918 4.24574
0.467136 2.46715
0.578587 4.56147
0.37906 3.80655
0.361356 2.6061
0.465526 3.85968
0.342094 3.77906
0.414156 2.76392
0.573236 3.0895
0.496584 3.51935
0.450324 2.65698
0.460507 3.59585
0.534552 2.31162
0.561592 4.00072
0.428026 2.73515
0.412898 3.49846
0.310941 3.72799
0.322777 2.97042
0.469743 2.39047
0.47715 5.40834
0.864166 0.781646
1.58454 6.80063
0.958086 0.887182
1.35387 6.8681
1.39806 2.59952
0.570448 2.68044
0.752187 5.68023
1.36323 1.35612
1.52458 5.35006
1.15854 2.78176
0.883178 3.1998
0.646753 2.97863
0.741437 3.73871
0.520324 3.11204
0.463305 2.92756
0.519245 3.95589
0.387441 3.38463
0.344519 3.03609
0.370151 3.9502
0.424159 3.17557
0.370889 3.56359
0.397958 3.36627
0.461534 2.98122
0.579216 2.74879
0.579866 3.91143
0.384565 3.30761
0.402746 2.78613
0.428384 3.65482
0.565414 2.77805
0.584272 4.37875
0.541309 2.75745
0.535148 3.74056
0.365228 3.96937
0.408728 3.05563
0.466892 3.65629
0.569912 3.50353
0.347166 3.49982
0.481123 4.08463
0.484642 3.08674
0.670598 4.22546
0.60323 2.59814
0.578296 4.83564
0.407889 3.62438
0.492593 3.13446
0.608952 6.4489
0.970664 1.49582
1.15062 8.38539
1.06747 4.40734
0.263615 2.21582
1.04811 6.91975
0.845268 3.94722
0.536257 3.05819
0.58834 5.03229
0.516484 3.3875
0.495143 3.55418
0.623975 5.29118
0.778108 2.33868
1.0244 6.82719
1.20915 3.15351
0.534759 3.70953
0.46864 5.53014
0.380071 3.95283
0.548196 4.32397
0.496581 3.67129
0.83032 3.40207
0.58069 3.81457
0.704278 4.35874
0.451647 3.44028
0.677614 5.03289
0.50605 3.13184
0.527093 4.69589
0.429662 3.87254
0.471973 3.08049
0.384103 4.47971
0.563718 2.80308
0.383849 4.13134
0.279445 4.01488
0.332335 3.67708
0.378997 3.8387
0.430165 3.54161
0.513998 3.92047
0.666924 3.13899
0.508164 4.49414
0.521492 2.89708
0.42975 4.48974
0.415036 3.67829
0.411567 3.95991
0.546299 2.74038
0.598541 5.70176
0.351254 4.2295
0.265377 2.84561
0.540734 5.30883
0.480654 3.25536
0.347734 4.09549
0.660864 3.35681
0.280824 4.40926
0.32986 4.16261
0.470393 3.10559
0.722078 4.16514
0.504318 2.53373
0.794749 6.8576
1.01129 2.3365
0.707713 4.63106
0.483154 3.29495
0.578743 5.0836
0.477831 2.81314
0.796489 6.77665
1.46663 1.01796
1.37993 7.96833
1.12727 3.94982
0.340084 3.2685
0.609611 6.09376
0.424312 3.9854
0.61276 2.79183
0.862256 6.29198
1.10388 2.36253
1.04328 6.05836
0.723446 3.69066
0.495312 3.99903
0.494578 4.92569
0.387946 3.96079
0.314225 3.374
0.528751 4.07333
0.390431 3.7512
0.630541 3.59229
0.91561 3.51112
0.838739 4.27245
0.977791 2.18822
0.991991 5.51156
0.687294 2.99398
0.682928 5.77978
0.846944 2.0001
2.01213 9.86688
3.45376 3.62912
0.533874 1.80451
1.34053 8.07025
1.47566 3.94298
0.435854 1.89995
1.04497 6.00254
0.68023 4.24561
0.635843 2.14125
0.859024 4.6249
0.861248 2.48619
0.812963 4.20507
0.614367 3.41287
0.707057 2.75199
0.762612 4.09009
0.742035 2.59545
0.610407 4.10256
0.370884 3.72857
0.547092 2.99385
0.459841 3.87544
0.584791 3.53049
0.615979 3.51943
0.627315 2.75551
0.85768 3.99946
0.686106 2.40729
0.89337 5.23975
0.912742 2.3199
0.622055 4.07977
0.512229 4.40112
0.537687 2.77158
0.694007 4.57311
0.684992 2.99963
0.565011 3.61212
0.594539 4.47273
0.735729 2.79547
0.733374 5.14552
0.574217 3.38763
0.54893 3.45666
0.574172 4.40041
0.53374 2.78333
0.637377 4.65127
0.489437 3.15965
0.511101 3.74767
0.585104 2.62678
0.62339 4.65936
0.64162 2.17327
0.864903 4.35881
0.648282 2.39359
1.04795 4.4801
0.810802 2.31822
0.812075 4.73284
0.718157 2.65604
0.631698 4.41504
0.55041 3.52274
0.428455 3.17707
0.485364 4.26166
0.54469 2.72401
0.446585 4.15035
0.494767 3.42429
0.552976 2.34306
0.601917 4.8552
0.780631 1.52057
1.00395 6.4901
1.15628 1.02049
1.5127 7.07403
1.2177 1.24204
1.47571 6.72312
1.27002 2.52878
0.628646 3.40063
0.445051 4.00644
0.668351 2.307
0.841978 4.05335
0.574309 2.75527
0.572782 2.82492
0.731359 2.40659
0.645707 3.4921
0.577756 2.09478
0.539153 3.96797
0.46113 2.7588
0.507615 2.87261
0.559608 2.70913
0.615793 3.52627
0.514835 2.60916
0.519881 2.71845
0.512386 4.1165
0.559725 2.40313
0.595065 3.51946
0.464794 3.6517
0.56449 2.26066
0.713311 4.89604
0.771857 2.23107
0.719127 4.20505
0.648712 2.82647
0.60575 3.31274
0.564923 3.16012
0.570858 2.60867
0.571902 3.63136
0.499349 2.71637
0.537849 3.85458
0.595977 2.05968
0.702083 4.55974
0.59007 2.19933
0.563639 4.03198
0.486518 2.78853
0.628003 3.73151
0.52221 2.67654
0.644193 3.16716
0.561202 3.20665
0.575346 4.04569
0.64693 1.77274
0.836478 6.33485
0.912839 2.73573
0.55485 4.03694
0.418675 3.97109
0.633455 2.11034
0.793092 5.82097
1.01219 1.39727
1.27069 6.91066
1.17241 2.6606
0.488599 2.8337
0.427802 4.71882
0.600962 2.36243
0.631627 4.10233
0.627673 2.24985
0.688202 5.15339
0.894219 1.6866
0.993854 5.3775
1.00333 1.81995
1.03372 5.0724
0.721089 2.05978
0.486642 4.18022
0.605877 2.27042
0.50334 3.98964
0.444114 2.88639
0.533468 3.14976
0.504847 4.22015
0.644949 1.64674
0.753691 4.92707
0.695591 2.30232
0.528796 3.65324
0.306399 3.74106
0.370807 2.98489
0.5389 3.85768
0.581626 2.05296
0.862069 5.96597
1.22659 1.62668
1.04551 5.07512
0.664931 2.4249
0.58119 4.86228
0.562235 2.53688
0.722836 4.84727
0.645579 2.34376
0.523933 4.30016
0.455071 2.92528
0.512374 3.9604
0.494566 3.40261
0.532595 3.26651
0.74193 4.11902
0.48342 3.04349
0.807322 3.5691
0.587085 2.80791
0.482957 4.90754
0.408187 3.54386
0.396547 3.68068
0.433916 3.57859
0.394568 3.8698
0.678041 2.1246
0.949244 6.33585
1.65506 1.18596
1.16414 5.83038
0.641803 2.94204
0.744306 4.92492
0.819536 1.72995
1.10688 5.96585
1.11527 2.36988
0.652677 3.72563
0.41494 3.59679
0.7154 3.30176
0.715894 2.83718
0.790999 3.31065
0.689028 3.60108
1.06074 2.11956
0.855635 5.08312
0.790138 1.97451
0.811179 5.56671
0.636903 2.67238
0.635095 4.13106
0.634732 2.33117
0.781211 4.84821
0.608013 2.74993
0.58597 3.10466
0.650574 2.67047
0.656338 3.64539
0.543596 2.49317
0.479673 4.41781
0.647719 1.7967
0.591879 4.60347
0.543002 2.45643
0.57541 3.00155
0.536744 2.90801
0.495539 3.10139
0.585055 3.02037
0.608524 2.38665
0.579636 4.07436
0.797303 1.43951
0.855498 4.55045
0.648989 2.03444
0.853667 5.15058
0.832901 1.73431
0.786883 4.29946
0.595254 2.40922
0.623004 4.16047
0.535446 2.9235
0.627003 3.45493
0.69656 2.63045
0.916963 5.01442
1.17615 0.619833
1.68404 6.90343
1.57458 1.00582
1.6654 7.79014
1.52642 2.05754
0.846631 4.09961
0.573041 2.86762
0.802827 3.53657
0.970977 1.5627
1.04041 4.6863
0.858386 2.12298
0.572852 3.11378
0.535824 3.58921
0.421616 3.11162
0.527352 2.46723
0.621627 4.14841
0.837767 1.67995
0.91074 4.50337
0.729962 2.42958
0.614803 3.23001
0.558391 3.7292
0.720521 1.84468
0.85842 5.02345
0.852205 2.34324
0.567461 3.68891
0.367069 3.97644
0.420504 2.84935
0.594376 3.79645
0.423477 3.37411
0.596677 4.13136
0.720509 2.16317
1.2483 5.51568
1.37196 1.49516
1.36553 4.9627
1.03814 1.63559
1.29165 5.58204
1.23972 1.17533
1.20659 5.86574
1.4095 1.43799
1.15349 4.00372
0.61399 3.22435
0.788763 2.21451
0.699331 3.01301
0.697759 2.61765
0.639333 3.3999
0.656539 2.91987
0.459842 2.77037
0.758343 4.10644
0.634374 2.37117
0.629578 4.241
0.570452 2.41932
0.800349 4.25369
0.686915 2.04073
0.932628 4.49451
0.84465 1.93771
0.822024 4.62043
0.552733 2.99018
0.39781 3.82344
0.419924 3.0589
0.680549 4.39657
0.76881 1.68397
0.767798 4.91571
0.845424 1.6685
1.06839 5.38108
0.795995 2.86528
0.655307 3.49961
0.623358 3.80321
0.453336 2.97957
0.604579 2.44657
0.967336 5.32406
0.930412 2.40728
0.572851 2.42179
0.549489 4.95938
0.826764 1.91591
0.856325 5.00664
0.902866 1.49572
0.945845 5.01746
0.719525 1.63704
1.06687 6.00721
1.21121 1.99037
0.826159 3.32602
0.578491 4.13392
0.585359 2.5253
0.652077 3.78035
0.812241 2.08068
0.82001 5.99089
0.96185 2.16019
1.02324 3.78232
0.896658 2.54254
0.746916 3.7177
0.647909 2.88808
0.659351 3.26132
0.648713 2.56684
0.944817 3.94759
0.745682 2.42723
0.732715 3.67627
0.42223 3.38248
0.440529 2.82661
0.508983 3.8878
0.579137 2.47934
0.587801 4.45959
0.609935 2.58908
0.691782 4.75672
0.61924 2.42288
1.01404 5.96638
1.20416 2.09543
1.15328 5.7714
0.636268 3.6058
0.769898 4.05252
0.554023 3.65019
0.908118 2.91845
0.937717 4.01234
0.920381 1.85178
1.25192 6.23377
1.28885 2.21124
0.922447 4.13841
0.604785 3.16329
0.830821 3.75156
0.626179 2.68151
0.717847 4.20033
0.853211 2.01347
0.852271 5.08077
1.05816 1.75354
1.00085 4.72938
0.638222 2.93864
0.513132 3.01208
0.624942 3.58787
0.658518 3.10887
0.73869 2.37666
0.986415 5.05288
1.17601 1.32525
1.15523 5.93619
0.950158 2.80694
0.567191 3.15152
0.372274 3.96472
0.424278 2.77819
0.464212 3.31319
0.582105 2.5605
0.638891 3.24535
0.559615 2.97548
0.690414 2.10486
0.873321 4.10776
